# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
G21,VCCO_17_1V5,VCCO_17,,,,,,,,,,,
G22,DDR3_RASn,IO_L11P_T1_SRCC_17,,,,,,,,,,,
G23,DDR3_A4,IO_L7P_T1_17,,,,,,,,,,,
G24,,IO_L7N_T1_16,,,,,,,,,,,
G25,,IO_L8N_T1_16,,,,,,,,,,,
G26,GND_D,GND,,,,,,,,,,,
G27,CLK_SYS_p,IO_L13P_T2_MRCC_16,,,,,,,,,,,
G28,,IO_L14P_T2_SRCC_16,,,,,,,,,,,
G29,,IO_L15N_T2_DQS_16,,,,,,,,,,,
G30,,IO_L17N_T2_16,,,,,,,,,,,
H1,,MGTXTXN2_115,,,,,,,,,,,
H2,,MGTXTXP2_115,,,,,,,,,,,
H3,GND_D,GND,,,,,,,,,,,
H4,GND_D,GND,,,,,,,,,,,
H5,,MGTREFCLK1N_116,,,,,,,,,,,
H6,,MGTREFCLK1P_116,,,,,,,,,,,
H7,GND_D,GND,,,,,,,,,,,
H8,GND_D,GND,,,,,,,,,,,
H9,GND_D,GND,,,,,,,,,,,
H10,INIT_B,INIT_B_0,,,,,,,,,,,
H11,FPGA_JTAG_TDI,TDI_0,,,,,,,,,,,
H12,FPGA_JTAG_TCK,TCK_0,,,,,,,,,,,
H13,FPGA_CONF_DCLK,CCLK_0,,,,,,,,,,,
H14,,NC,,,,,,,,,,,
H15,,NC,,,,,,,,,,,
H16,,NC,,,,,,,,,,,
H17,,NC,,,,,,,,,,,
H18,VCCO_17_1V5,VCCO_17,,,,,,,,,,,
H19,DDR3_A0,IO_L9P_T1_DQS_17,,,,,,,,,,,
H20,DDR3_A2,IO_L8P_T1_17,,,,,,,,,,,
H21,VRN_17,IO_0_17,,,,,,,,,,,
H22,DDR3_A10,IO_L2N_T0_17,,,,,,,,,,,
H23,GND_D,GND,,,,,,,,,,,
H24,,IO_L7P_T1_16,,,,,,,,,,,
H25,,IO_L8P_T1_16,,,,,,,,,,,
H26,,IO_L10P_T1_16,,,,,,,,,,,
H27,,IO_L10N_T1_16,,,,,,,,,,,
H28,VCCO_16_1V5,VCCO_16,,,,,,,,,,,
H29,,IO_L15P_T2_DQS_16,,,,,,,,,,,
H30,,IO_L17P_T2_16,,,,,,,,,,,
J1,GND_D,GND,,,,,,,,,,,
J2,GND_D,GND,,,,,,,,,,,
J3,,MGTXRXN3_115,,,,,,,,,,,
J4,,MGTXRXP3_115,,,,,,,,,,,
J5,GND_D,GND,,,,,,,,,,,
J6,MGTAVCC_1V0_2,MGTAVCC_G11,,,,,,,,,,,
J7,,MGTREFCLK0N_115,,,,,,,,,,,
J8,,MGTREFCLK0P_115,,,,,,,,,,,
J9,GND_D,GND,,,,,,,,,,,
J10,VCCO_0_3V3,VCCO_0,,,,,,,,,,,
J11,FPGA_JTAG_TMS,TMS_0,,,,,,,,,,,
J12,GND_D,GND,,,,,,,,,,,
J13,FPGA_JTAG_TDO,TDO_0,,,,,,,,,,,
J14,,NC,,,,,,,,,,,
J15,,VCCO_18,,,,,,,,,,,
J16,,NC,,,,,,,,,,,
J17,,NC,,,,,,,,,,,
J18,DDR3_A7,IO_L5P_T0_17,,,,,,,,,,,
J19,DDR3_A6,IO_L5N_T0_17,,,,,,,,,,,
J20,GND_D,GND,,,,,,,,,,,
J21,DDR3_CK_n,IO_L3N_T0_DQS_17,,,,,,,,,,,
J22,DDR3_A11,IO_L2P_T0_17,,,,,,,,,,,
J23,DDR3_A12,IO_L1N_T0_17,,,,,,,,,,,
J24,VRP_16,IO_25_16,,,,,,,,,,,
J25,VCCO_16_1V5,VCCO_16,,,,,,,,,,,
J26,,IO_L9P_T1_DQS_16,,,,,,,,,,,
J27,,IO_L9N_T1_DQS_16,,,,,,,,,,,
J28,,IO_L18P_T2_16,,,,,,,,,,,
J29,,IO_L18N_T2_16,,,,,,,,,,,
J30,GND_D,GND,,,,,,,,,,,
K1,,MGTXTXN1_115,,,,,,,,,,,
K2,,MGTXTXP1_115,,,,,,,,,,,
K3,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
K4,GND_D,GND,,,,,,,,,,,
K5,,MGTXRXN2_115,,,,,,,,,,,
K6,,MGTXRXP2_115,,,,,,,,,,,
K7,GND_D,GND,,,,,,,,,,,
K8,VCCAUX_1V8_2,MGTVCCAUX_G11,,,,,,,,,,,
K9,GND_D,GND,,,,,,,,,,,
K10,GND_D,GND,,,,,,,,,,,
K11,VCCO_0_3V3,VCCO_0,,,,,,,,,,,
K12,VCCINT_1V0,VCCINT,,,,,,,,,,,
K13,GND_D,GND,,,,,,,,,,,
K14,VCCINT_1V0,VCCINT,,,,,,,,,,,
K15,GND_D,GND,,,,,,,,,,,
K16,VCCINT_1V0,VCCINT,,,,,,,,,,,
K17,GND_D,GND,,,,,,,,,,,
K18,DDR3_VREF_1V5,IO_L6N_T0_VREF_17,,,,,,,,,,,
K19,DDR3_A9,IO_L4P_T0_17,,,,,,,,,,,
K20,DDR3_A8,IO_L4N_T0_17,,,,,,,,,,,
K21,DDR3_CK_p,IO_L3P_T0_DQS_17,,,,,,,,,,,
K22,VCCO_17_1V5,VCCO_17,,,,,,,,,,,
K23,DDR3_A13,IO_L1P_T0_17,,,,,,,,,,,
K24,,IO_L15N_T2_DQS_ADV_B_15,,,,,,,,,,,
K25,,IO_L7P_T1_AD10P_15,,,,,,,,,,,
K26,,IO_L7N_T1_AD10N_15,,,,,,,,,,,
K27,GND_D,GND,,,,,,,,,,,
K28,,IO_L1P_T0_AD0P_15,,,,,,,,,,,
K29,,IO_L1N_T0_AD0N_15,,,,,,,,,,,
K30,,IO_L2N_T0_AD8N_15,,,,,,,,,,,
L1,GND_D,GND,,,,,,,,,,,
L2,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
L3,,MGTXRXN1_115,,,,,,,,,,,
L4,,MGTXRXP1_115,,,,,,,,,,,
L5,GND_D,GND,,,,,,,,,,,
L6,MGTAVCC_1V0_2,MGTAVCC_G11,,,,,,,,,,,
L7,,MGTREFCLK1N_115,,,,,,,,,,,
L8,,MGTREFCLK1P_115,,,,,,,,,,,
L9,GND_D,GND,,,,,,,,,,,
L10,GND_D,GND,,,,,,,,,,,
L11,VCCINT_1V0,VCCINT,,,,,,,,,,,
L12,GND_D,GND,,,,,,,,,,,
L13,VCCINT_1V0,VCCINT,,,,,,,,,,,
L14,GND_D,GND,,,,,,,,,,,
L15,VCCINT_1V0,VCCINT,,,,,,,,,,,
L16,GND_D,GND,,,,,,,,,,,
L17,VRP_17,IO_25_17,,,,,,,,,,,
L18,DDR3_A5,IO_L6P_T0_17,,,,,,,,,,,
L19,VCCO_15_2V5,VCCO_15,,,,,,,,,,,
L20,,IO_L18P_T2_A24_15,,,,,,,,,,,
L21,,IO_L18N_T2_A23_15,,,,,,,,,,,
L22,,IO_0_15,,,,,,,,,,,
L23,,IO_L15P_T2_DQS_15,,,,,,,,,,,
L24,GND_D,GND,,,,,,,,,,,
L25,,IO_L11N_T1_SRCC_AD12N_15,,,,,,,,,,,
L26,,IO_L12P_T1_MRCC_AD5P_15,,,,,,,,,,,
L27,,IO_L12N_T1_MRCC_AD5N_15,,,,,,,,,,,
L28,,IO_L6N_T0_VREF_15,,,,,,,,,,,
L29,VCCO_15_2V5,VCCO_15,,,,,,,,,,,
L30,,IO_L2P_T0_AD8P_15,,,,,,,,,,,
M1,,MGTXTXN0_115,,,,,,,,,,,
M2,,MGTXTXP0_115,,,,,,,,,,,
M3,GND_D,GND,,,,,,,,,,,
M4,GND_D,GND,,,,,,,,,,,
M5,,MGTXRXN0_115,,,,,,,,,,,
M6,,MGTXRXP0_115,,,,,,,,,,,
M7,GND_D,GND,,,,,,,,,,,
M8,GND_D,GND,,,,,,,,,,,
M9,GND_D,GND,,,,,,,,,,,
M10,VCCINT_1V0,VCCINT,,,,,,,,,,,
M11,GND_D,GND,,,,,,,,,,,
M12,VCCINT_1V0,VCCINT,,,,,,,,,,,
M13,GND_D,GND,,,,,,,,,,,
M14,VCCINT_1V0,VCCINT,,,,,,,,,,,
M15,GND_D,GND,,,,,,,,,,,
M16,VCCAUX_1V8,VCCAUX,,,,,,,,,,,
M17,,IO_L23N_T3_FWE_B_15,,,,,,,,,,,
M18,,IO_L21P_T3_DQS_15,,,,,,,,,,,
M19,,IO_L21N_T3_DQS_A18_15,,,,,,,,,,,
M20,,IO_L19N_T3_A21_VREF_15,,,,,,,,,,,
M21,GND_D,GND,,,,,,,,,,,
M22,,IO_L16N_T2_A27_15,,,,,,,,,,,
M23,,IO_L13P_T2_MRCC_15,,,,,,,,,,,
M24,,IO_L13N_T2_MRCC_15,,,,,,,,,,,
M25,,IO_L11P_T1_SRCC_AD12P_15,,,,,,,,,,,
M26,VCCO_15_2V5,VCCO_15,,,,,,,,,,,
M27,,IO_L9N_T1_DQS_AD11N_15,,,,,,,,,,,
M28,,IO_L6P_T0_15,,,,,,,,,,,
M29,,IO_L4N_T0_AD9N_15,,,,,,,,,,,
M30,,IO_L3N_T0_DQS_AD1N_15,,,,,,,,,,,
N1,GND_D,GND,,,,,,,,,,,
N2,GND_D,GND,,,,,,,,,,,
N3,,MGTXTXN3_114,,,,,,,,,,,
N4,,MGTXTXP3_114,,,,,,,,,,,
N5,GND_D,GND,,,,,,,,,,,
N6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
N7,,MGTRREF_115,,,,,,,,,,,
N8,,MGTAVTTRCAL_115,,,,,,,,,,,
N9,GND_D,GND,,,,,,,,,,,
N10,GND_D,GND,,,,,,,,,,,
N11,VCCINT_1V0,VCCINT,,,,,,,,,,,
N12,GND_D,GND,,,,,,,,,,,
N13,VCCINT_1V0,VCCINT,,,,,,,,,,,
N14,GND_D,GND,,,,,,,,,,,
N15,VCCINT_1V0,VCCINT,,,,,,,,,,,
N16,GND_D,GND,,,,,,,,,,,
N17,,IO_L23P_T3_FOE_B_15,,,,,,,,,,,
N18,GND_D,GND,,,,,,,,,,,
N19,,IO_L22N_T3_A16_15,,,,,,,,,,,
N20,,IO_L19P_T3_A22_15,,,,,,,,,,,
N21,,IO_L20N_T3_A19_15,,,,,,,,,,,
N22,,IO_L16P_T2_A28_15,,,,,,,,,,,
N23,VCCO_15_2V5,VCCO_15,,,,,,,,,,,
N24,,IO_L14P_T2_SRCC_15,,,,,,,,,,,
N25,,IO_L14N_T2_SRCC_15,,,,,,,,,,,
N26,,IO_L8N_T1_AD3N_15,,,,,,,,,,,
N27,,IO_L9P_T1_DQS_AD11P_15,,,,,,,,,,,
N28,GND_D,GND,,,,,,,,,,,
N29,,IO_L4P_T0_AD9P_15,,,,,,,,,,,
N30,,IO_L3P_T0_DQS_AD1P_15,,,,,,,,,,,
P1,,MGTXTXN2_114,,,,,,,,,,,
P2,,MGTXTXP2_114,,,,,,,,,,,
P3,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
P4,GND_D,GND,,,,,,,,,,,
P5,,MGTXRXN3_114,,,,,,,,,,,
P6,,MGTXRXP3_114,,,,,,,,,,,
P7,GND_D,GND,,,,,,,,,,,
P8,GND_D,GND,,,,,,,,,,,
P9,GND_D,GND,,,,,,,,,,,
P10,VCCINT_1V0,VCCINT,,,,,,,,,,,
P11,GND_D,GND,,,,,,,,,,,
P12,NetD1_P12,GNDADC_0,,,,,,,,,,,
P13,VCCADC_1V8,VCCADC_0,,,,,,,,,,,
P14,VCCINT_1V0,VCCINT,,,,,,,,,,,
P15,GND_D,GND,,,,,,,,,,,
P16,VCCAUX_1V8,VCCAUX,,,,,,,,,,,
P17,,IO_L24P_T3_RS1_15,,,,,,,,,,,
P18,,IO_L24N_T3_RS0_15,,,,,,,,,,,
P19,,IO_L22P_T3_A17_15,,,,,,,,,,,
P20,VCCO_15_2V5,VCCO_15,,,,,,,,,,,
P21,,IO_L20P_T3_A20_15,,,,,,,,,,,
P22,,IO_25_15,,,,,,,,,,,
P23,,IO_L17P_T2_A26_15,,,,,,,,,,,
P24,,IO_L17N_T2_A25_15,,,,,,,,,,,
P25,GND_D,GND,,,,,,,,,,,
P26,,IO_L8P_T1_AD3P_15,,,,,,,,,,,
P27,,IO_L10P_T1_AD4P_15,,,,,,,,,,,
P28,,IO_L10N_T1_AD4N_15,,,,,,,,,,,
P29,,IO_L5N_T0_AD2N_15,,,,,,,,,,,
P30,VCCO_15_2V5,VCCO_15,,,,,,,,,,,
R1,GND_D,GND,,,,,,,,,,,
R2,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
R3,,MGTXRXN2_114,,,,,,,,,,,
R4,,MGTXRXP2_114,,,,,,,,,,,
R5,GND_D,GND,,,,,,,,,,,
R6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
R7,,MGTREFCLK0N_114,,,,,,,,,,,
R8,,MGTREFCLK0P_114,,,,,,,,,,,
R9,GND_D,GND,,,,,,,,,,,
R10,GND_D,GND,,,,,,,,,,,
R11,VCCINT_1V0,VCCINT,,,,,,,,,,,
R12,NetD1_P12,VREFN_0,,,,,,,,,,,
R13,,VP_0,,,,,,,,,,,
R14,GND_D,GND,,,,,,,,,,,
R15,VCCBRAM_1V0,VCCBRAM,,,,,,,,,,,
R16,GND_D,GND,,,,,,,,,,,
R17,VCCO_14_3V3,VCCO_14,,,,,,,,,,,
R18,DDS_CONF.dds_cs_n,IO_L19P_T3_A10_D26_14,,,,,,,,,,,
R19,,IO_L19N_T3_A09_D25_VREF_14,,,,,,,,,,,
R20,DDS_CONF.dds_drctl,IO_L15P_T2_DQS_RDWR_B_14,,,,,,,,,,,
R21,DDS_CONF.dds_drhold,IO_L15N_T2_DQS_DOUT_CSO_B_14,,,,,,,,,,,
R22,GND_D,GND,,,,,,,,,,,
R23,SFP1_CNTRL.SFP1_MOD_DEF2,IO_L8P_T1_D11_14,,,,,,,,,,,
R24,SFP1_CNTRL.SFP1_TX_FAULT,IO_L7P_T1_D09_14,,,,,,,,,,,
R25,SFP1_CNTRL.SFP1_TX_DISABLE,IO_L7N_T1_D10_14,,,,,,,,,,,
R26,SFP1_CNTRL.SFP1_LOS,IO_L10P_T1_D14_14,,,,,,,,,,,
R27,VCCO_14_3V3,VCCO_14,,,,,,,,,,,
R28,FPGA_CONF_DATA_2,IO_L2P_T0_D02_14,,,,,,,,,,,
R29,,IO_L5P_T0_AD2P_15,,,,,,,,,,,
R30,FPGA_CONF_DATA_0,IO_L1P_T0_D00_MOSI_14,,,,,,,,,,,
T1,SFP2_DATA.up_link_tx1_n,MGTXTXN1_114,,,,,,,,,,,
T2,SFP2_DATA.up_link_tx1_p,MGTXTXP1_114,,,,,,,,,,,
T3,GND_D,GND,,,,,,,,,,,
T4,GND_D,GND,,,,,,,,,,,
T5,,MGTREFCLK1N_114,,,,,,,,,,,
T6,,MGTREFCLK1P_114,,,,,,,,,,,
T7,GND_D,GND,,,,,,,,,,,
T8,GND_D,GND,,,,,,,,,,,
T9,GND_D,GND,,,,,,,,,,,
T10,VCCINT_1V0,VCCINT,,,,,,,,,,,
T11,GND_D,GND,,,,,,,,,,,
T12,,VN_0,,,,,,,,,,,
T13,NetD1_P12,VREFP_0,,,,,,,,,,,
T14,VCCINT_1V0,VCCINT,,,,,,,,,,,
T15,GND_D,GND,,,,,,,,,,,
T16,VCCAUX_1V8,VCCAUX,,,,,,,,,,,
T17,DDS_CONF.dds_drover,IO_L21P_T3_DQS_14,,,,,,,,,,,
T18,DDS_CONF.dds_ext_pwr_dwn,IO_L21N_T3_DQS_A06_D22_14,,,,,,,,,,,
T19,GND_D,GND,,,,,,,,,,,
T20,DDS_CONF.dds_io_update,IO_L16P_T2_CSI_B_14,,,,,,,,,,,
T21,DDS_CONF.dds_master_reset,IO_L16N_T2_A15_D31_14,,,,,,,,,,,
T22,DDS_CONF.dds_osk,IO_0_14,,,,,,,,,,,
T23,SFP1_CNTRL.SFP1_MOD_DEF1,IO_L8N_T1_D12_14,,,,,,,,,,,
T24,VCCO_14_3V3,VCCO_14,,,,,,,,,,,
T25,SFP2_CNTRL.SFP2_TX_FAULT,IO_L11P_T1_SRCC_14,,,,,,,,,,,
T26,SFP2_CNTRL.SFP2_TX_DISABLE,IO_L11N_T1_SRCC_14,,,,,,,,,,,
T27,SFP1_CNTRL.SFP1_RS1,IO_L10N_T1_D15_14,,,,,,,,,,,
T28,FPGA_CONF_DATA_3,IO_L2N_T0_D03_14,,,,,,,,,,,
T29,GND_D,GND,,,,,,,,,,,
T30,FPGA_CONF_DATA_1,IO_L1N_T0_D01_DIN_14,,,,,,,,,,,
U1,GND_D,GND,,,,,,,,,,,
U2,GND_D,GND,,,,,,,,,,,
U3,SFP2_DATA.up_link_rx1_n,MGTXRXN1_114,,,,,,,,,,,
U4,SFP2_DATA.up_link_rx1_p,MGTXRXP1_114,,,,,,,,,,,
U5,GND_D,GND,,,,,,,,,,,
U6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
U7,CLK_SLII_n,MGTREFCLK0N_113,,,,,,,,,,,
U8,CLK_SLII_p,MGTREFCLK0P_113,,,,,,,,,,,
U9,GND_D,GND,,,,,,,,,,,
U10,GND_D,GND,,,,,,,,,,,
U11,VCCINT_1V0,VCCINT,,,,,,,,,,,
U12,GND_D,DXN_0,,,,,,,,,,,
U13,GND_D,DXP_0,,,,,,,,,,,
U14,GND_D,GND,,,,,,,,,,,
U15,VCCBRAM_1V0,VCCBRAM,,,,,,,,,,,
U16,GND_D,GND,,,,,,,,,,,
U17,DDS_CONF.dds_sclk,IO_L22P_T3_A05_D21_14,,,,,,,,,,,
U18,DDS_CONF.dds_sdo,IO_L22N_T3_A04_D20_14,,,,,,,,,,,
U19,DDS_CONF.dds_syncio,IO_L20P_T3_A08_D24_14,,,,,,,,,,,
U20,DDS_CONF.dds_sdio,IO_L17P_T2_A14_D30_14,,,,,,,,,,,
U21,VCCO_14_3V3,VCCO_14,,,,,,,,,,,
U22,SFP2_CNTRL.SFP2_LOS,IO_L14P_T2_SRCC_14,,,,,,,,,,,
U23,SFP2_CNTRL.SFP2_RS1,IO_L14N_T2_SRCC_14,,,,,,,,,,,
U24,SFP2_CNTRL.SFP2_MOD_DEF2,IO_L12P_T1_MRCC_14,,,,,,,,,,,
U25,SFP2_CNTRL.SFP2_MOD_DEF1,IO_L12N_T1_MRCC_14,,,,,,,,,,,
U26,GND_D,GND,,,,,,,,,,,
U27,PLL_CONF.PLL_SDI,IO_L5P_T0_D06_14,,,,,,,,,,,
U28,PLL_CONF.PLL_SEN,IO_L5N_T0_D07_14,,,,,,,,,,,
U29,PLL_CONF.PLL_LD_SDO,IO_L4P_T0_D04_14,,,,,,,,,,,
U30,PLL_CONF.PLL_SCK,IO_L4N_T0_D05_14,,,,,,,,,,,
V1,SFP1_DATA.up_link_tx0_n,MGTXTXN0_114,,,,,,,,,,,
V2,SFP1_DATA.up_link_tx0_p,MGTXTXP0_114,,,,,,,,,,,
V3,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
V4,GND_D,GND,,,,,,,,,,,
V5,SFP1_DATA.up_link_rx0_n,MGTXRXN0_114,,,,,,,,,,,
V6,SFP1_DATA.up_link_rx0_p,MGTXRXP0_114,,,,,,,,,,,
V7,GND_D,GND,,,,,,,,,,,
V8,GND_D,GND,,,,,,,,,,,
V9,GND_D,GND,,,,,,,,,,,
V10,VCCINT_1V0,VCCINT,,,,,,,,,,,
V11,GND_D,GND,,,,,,,,,,,
V12,VCCINT_1V0,VCCINT,,,,,,,,,,,
V13,GND_D,GND,,,,,,,,,,,
V14,VCCINT_1V0,VCCINT,,,,,,,,,,,
V15,GND_D,GND,,,,,,,,,,,
V16,VCCAUX_1V8,VCCAUX,,,,,,,,,,,
V17,,IO_L23P_T3_A03_D19_14,,,,,,,,,,,
V18,VCCO_14_3V3,VCCO_14,,,,,,,,,,,
V19,,IO_L20N_T3_A07_D23_14,,,,,,,,,,,
V20,DDS_CONF.dds_ps0,IO_L17N_T2_A13_D29_14,,,,,,,,,,,
V21,SFP2_CNTRL.SFP2_MOD_DEF0,IO_L13P_T2_MRCC_14,,,,,,,,,,,
V22,SFP2_CNTRL.SFP2_RATE_SEL,IO_L13N_T2_MRCC_14,,,,,,,,,,,
V23,GND_D,GND,,,,,,,,,,,
V24,SFP1_CNTRL.SFP1_MOD_DEF0,IO_L9P_T1_DQS_14,,,,,,,,,,,
V25,SFP1_CNTRL.SFP1_RATE_SEL,IO_L9N_T1_DQS_D13_14,,,,,,,,,,,
V26,FPGA_CONF_nCS,IO_L6P_T0_FCS_B_14,,,,,,,,,,,
V27,,IO_L6N_T0_D08_VREF_14,,,,,,,,,,,
V28,VCCO_14_3V3,VCCO_14,,,,,,,,,,,
V29,,IO_L3P_T0_DQS_PUDC_B_14,,,,,,,,,,,
V30,,IO_L3N_T0_DQS_EMCCLK_14,,,,,,,,,,,
W1,GND_D,GND,,,,,,,,,,,
W2,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
W3,dn_link3_rx1_n,MGTXRXN3_113,,,,,,,,,,,
W4,dn_link3_rx1_p,MGTXRXP3_113,,,,,,,,,,,
W5,GND_D,GND,,,,,,,,,,,
W6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
W7,,MGTREFCLK1N_113,,,,,,,,,,,
W8,,MGTREFCLK1P_113,,,,,,,,,,,
W9,GND_D,GND,,,,,,,,,,,
W10,GND_D,GND,,,,,,,,,,,
W11,VCCINT_1V0,VCCINT,,,,,,,,,,,
W12,GND_D,GND,,,,,,,,,,,
W13,VCCINT_1V0,VCCINT,,,,,,,,,,,
W14,GND_D,GND,,,,,,,,,,,
W15,VCCBRAM_1V0,VCCBRAM,,,,,,,,,,,
W16,GND_D,GND,,,,,,,,,,,
W17,,IO_L23N_T3_A02_D18_14,,,,,,,,,,,
W18,hmc1118_ls,IO_L24P_T3_A01_D17_14,,,,,,,,,,,
W19,hmc1118_vctrl,IO_L24N_T3_A00_D16_14,,,,,,,,,,,
W20,GND_D,GND,,,,,,,,,,,
W21,,IO_25_14,,,,,,,,,,,
W22,DDS_CONF.dds_ps1,IO_L18P_T2_A12_D28_14,,,,,,,,,,,
W23,DDS_CONF.dds_ps2,IO_L18N_T2_A11_D27_14,,,,,,,,,,,
W24,,IO_0_13,,,,,,,,,,,
W25,VCCO_13_2V5,VCCO_13,,,,,,,,,,,
W26,,IO_L6P_T0_13,,,,,,,,,,,
W27,,IO_L6N_T0_VREF_13,,,,,,,,,,,
W28,,IO_L5P_T0_13,,,,,,,,,,,
W29,,IO_L5N_T0_13,,,,,,,,,,,
W30,GND_D,GND,,,,,,,,,,,
Y1,dn_link3_tx1_n,MGTXTXN3_113,,,,,,,,,,,
Y2,dn_link3_tx1_p,MGTXTXP3_113,,,,,,,,,,,
Y3,GND_D,GND,,,,,,,,,,,
Y4,GND_D,GND,,,,,,,,,,,
Y5,dn_link3_rx0_n,MGTXRXN2_113,,,,,,,,,,,
Y6,dn_link3_rx0_p,MGTXRXP2_113,,,,,,,,,,,
Y7,VCCAUX_1V8_1,MGTVCCAUX_G10,,,,,,,,,,,
Y8,GND_D,GND,,,,,,,,,,,
Y9,GND_D,GND,,,,,,,,,,,
Y10,VCCINT_1V0,VCCINT,,,,,,,,,,,
Y11,GND_D,GND,,,,,,,,,,,
Y12,VCCINT_1V0,VCCINT,,,,,,,,,,,
Y13,GND_D,GND,,,,,,,,,,,
Y14,VCCINT_1V0,VCCINT,,,,,,,,,,,
Y15,GND_D,GND,,,,,,,,,,,
Y16,VCCAUX_1V8,VCCAUX,,,,,,,,,,,
Y17,GND_D,GND,,,,,,,,,,,
Y18,,NC,,,,,,,,,,,
Y19,,NC,,,,,,,,,,,
Y20,GL_CLK_1_P,IO_L1P_T0_12,,,,,,,,,,,
Y21,GL_CLK_1_N,IO_L1N_T0_12,,,,,,,,,,,
Y22,VCCO_12_2V5,VCCO_12,,,,,,,,,,,
Y23,,IO_0_12,,,,,,,,,,,
Y24,,IO_25_13,,,,,,,,,,,
Y25,,IO_L8P_T1_13,,,,,,,,,,,
Y26,,IO_L11P_T1_SRCC_13,,,,,,,,,,,
Y27,GND_D,GND,,,,,,,,,,,
Y28,,IO_L4P_T0_13,,,,,,,,,,,
Y29,,IO_L4N_T0_13,,,,,,,,,,,
Y30,,IO_L3P_T0_DQS_13,,,,,,,,,,,
